# # Folder, Filename, Dataset #, Reference, Predicted, Deviation: Predicted-Reference,
 ./validation_profiles, flat_10km.csv, 0, 63.03, 63.03, -0.00
 ./validation_profiles, rburg_los_subpath_diffraction.csv, 0, 54.67, 54.67, -0.00
 ./validation_profiles, rburg_los_subpath_diffraction.csv, 1, 47.90, 47.90, -0.00
 ./validation_profiles, rburg_los_subpath_diffraction.csv, 2, 40.03, 40.03, 0.00
 ./validation_profiles, flat_100km_denseurban.csv, 0, -20.22, -20.22, -0.00
 ./validation_profiles, flat_100km_denseurban.csv, 1, 7.13, 7.13, 0.00
 ./validation_profiles, b2iseac_land_10km.csv, 0, 57.40, 57.40, -0.00
 ./validation_profiles, flat_annex5_para1.1_100km.csv, 0, -50.89, -50.89, 0.00
 ./validation_profiles, flat_annex5_para1.1_100km.csv, 1, -29.55, -29.55, -0.00
 ./validation_profiles, flat_annex5_para1.1_100km.csv, 2, 16.62, 16.62, -0.00
 ./validation_profiles, b2iseac_land_1km.csv, 0, 77.65, 77.65, -0.00
 ./validation_profiles, flat_100km_suburban.csv, 0, -14.14, -14.14, -0.00
 ./validation_profiles, flat_100km_suburban.csv, 1, 13.13, 13.13, -0.00
 ./validation_profiles, rburg_with_clutter.csv, 0, 21.78, 21.78, -0.00
 ./validation_profiles, rburg_with_clutter.csv, 1, 15.58, 15.58, 0.00
 ./validation_profiles, rburg_with_clutter.csv, 2, 5.36, 5.36, -0.00
 ./validation_profiles, misc.csv, 0, 29.06, 29.06, 0.00
 ./validation_profiles, misc.csv, 1, 26.53, 26.53, 0.00
 ./validation_profiles, misc.csv, 2, 25.79, 25.79, 0.00
 ./validation_profiles, flat_1km.csv, 0, 94.78, 94.78, -0.00
 ./validation_profiles, rburg_los.csv, 0, 59.24, 59.24, -0.00
 ./validation_profiles, rburg_los.csv, 1, 59.24, 59.24, -0.00
 ./validation_profiles, rburg_los.csv, 2, 59.24, 59.24, -0.00
 ./validation_profiles, rburg_annex5_para1.1.csv, 0, 15.57, 15.57, -0.00
 ./validation_profiles, rburg_annex5_para1.1.csv, 1, 10.05, 10.05, 0.00
 ./validation_profiles, rburg_annex5_para1.1.csv, 2, 1.23, 1.23, -0.00
 ./validation_profiles, flat_p1km.csv, 0, 123.28, 123.28, 0.00
 ./validation_profiles, flat_100km_urban.csv, 0, -17.80, -17.80, -0.00
 ./validation_profiles, flat_100km_urban.csv, 1, 9.57, 9.57, 0.00
 ./validation_profiles, srg_land_637m.csv, 0, 92.75, 92.75, -0.00
 ./validation_profiles, rburg.csv, 0, 25.20, 25.20, 0.00
 ./validation_profiles, rburg.csv, 1, 19.00, 19.00, -0.00
 ./validation_profiles, rburg.csv, 2, 8.78, 8.78, -0.00
 ./validation_profiles, land_neg_h1_urban_10km.csv, 0, 2.45, 2.45, -0.00
 ./validation_profiles, land_neg_h1_urban_10km.csv, 1, 6.16, 6.16, -0.00
 ./validation_profiles, flat_100km.csv, 0, -14.69, -14.69, -0.00
 ./validation_profiles, flat_100km.csv, 1, 12.60, 12.60, -0.00
 ./validation_profiles, b2iseac_land_100km.csv, 0, 21.41, 21.41, -0.00
 ./validation_profiles, land_flat_adjsea_10km.csv, 0, 87.54, 87.54, -0.00
 ./validation_profiles, land_flat_adjsea_10km.csv, 1, 87.27, 87.27, -0.00
 ./validation_profiles, misc_annex5_para1.1.csv, 0, 38.75, 38.75, 0.00
 ./validation_profiles, misc_annex5_para1.1.csv, 1, 35.59, 35.59, 0.00
 ./validation_profiles, misc_annex5_para1.1.csv, 2, 34.90, 34.90, 0.00
 ./validation_profiles, b2iseac_sea.csv, 0, 32.43, 32.43, 0.00
 ./validation_profiles, b2iseac_sea.csv, 1, 25.66, 25.66, 0.00
 ./validation_profiles, b2iseac_sea.csv, 2, 17.80, 17.80, 0.00
 ./validation_profiles, b2iseac.csv, 0, 32.43, 32.43, 0.00
 ./validation_profiles, b2iseac.csv, 1, 25.66, 25.66, 0.00
 ./validation_profiles, b2iseac.csv, 2, 17.80, 17.80, 0.00
 ./validation_profiles, b2iseac_land.csv, 0, 32.43, 32.43, 0.00
 ./validation_profiles, b2iseac_land.csv, 1, 25.66, 25.66, 0.00
 ./validation_profiles, b2iseac_land.csv, 2, 17.80, 17.80, 0.00
